filename,summary
fe41a448-8e79-4269-8f54-bc33a8093bb7.pdf,The legislation designates the Phebe and John Gray House in Chicago as historically significant due to its role in the development of Irving Park and its architectural style.
94a28176-900e-450b-88cc-3f9d9c8f8288.docx,Legislation proposes a redevelopment agreement with E.G. Woode L3C involving tax increment financing and city grant funds to convert a vacant two-story building in Chicago into retail and office spaces for food service providers.
a91b007a-37d5-4776-a5e3-9d698b70ad28.pdf,"This legislation is an amended budget summary for the Northcenter Special Service Area #38 for 2023. It includes details on estimated levy amounts, tax rates, and allocated funds for various categories."
7d04270a-7d29-404a-b385-7133de57bc43.pdf,"Legislation attached specifies current site plan and elevations, providing a visual guide for construction or development projects. Detailed information and placement on the site are included in the document."
6a6401c2-5d69-44f5-ab1e-0cf7ee3b3250.pdf,The legislation authorizes an Intergovernmental Agreement with the Chicago Board of Education for Tax Increment Financing funds to improve Kenwood Academy High School by connecting buildings and updating facilities.
68c52207-2c38-4514-9bfd-2b45906250ba.pdf,"The legislation recommends amending the Municipal Code by adding a new section to address assault against city employees, officials, and contractors with enforcement authority, sponsored by Alderman Brian Hopkins."
3a5e747c-3f1c-4009-a0ea-59585d0f2986.pdf,"Resolution commemorating the 50th anniversary of hip hop, acknowledging its origin in the Bronx in 1973 and its cultural impact worldwide, particularly in the City of Chicago with notable artists."
8dbec7a3-ef7c-4846-af8d-9a603d3220fb.pdf,This legislation requires individuals or entities seeking contracts with the City of Chicago to submit an Economic Disclosure Statement that includes information about ownership interests and the nature of the disclosing party.
a1f3da67-07fb-4ca2-8583-0c0f7c714e7d.pdf,The ordinance authorizes a right-of-way acquisition for the Burley Avenue roadway project in Chicago. The project involves road improvements and development agreements for construction by the city and developers.
31cc8d7f-463a-4687-9f2e-80fd2f61f2a8.pdf,"The 2024 Management Ordinance in Chicago amends various titles of the Municipal Code, including reorganization of city asset management, Department of the Environment, Streets and Sanitation, health, consumer fraud, phased-out taxicab medallions, water, severability, and effective dates."
616dfb9a-39a7-46b9-9cae-9fe386290474.pdf,"An ordinance proposes amending a previous ordinance to designate new areas in the 37th Precinct of the 13th Ward as a Restricted Residential Zone, prohibiting additional shared housing units and vacation rentals."
3212de88-52ba-4594-82b2-3e19ea6f16ee.pdf,"This legislation pertains to the CHA Ethics Policy, with details in an attached document not included in the provided portion, containing 20 sections."
9004da30-5c3f-4f80-9d37-8d22dd46e550.pdf,"Lawanda Kelly purchased a property in Chicago, Illinois for $1,000 with an appraised value of $6,600. The property is located at 1411 West 70th Street with a legal description in Cook County."
5f9484fb-53cc-4a82-ae77-77dcbc050903.pdf,The legislation presented to the City Council involves amending the Municipal Code of Chicago to allow for the issuance of extra package goods licenses on a section of Albany Avenue.
afce8799-79e8-4e2d-86ff-8f29fc68b885.pdf,"The legislation involves extending the Smart Streets Pilot Program in Chicago until June 30, 2026, as per an amendment to the Municipal Code of Chicago approved by Alderman Brendan Reilly."
12414982-6e42-4e52-8664-606c0f06027f.pdf,"The legislation designates the Expanded Northwest Industrial Corridor as a Redevelopment Project Area under the Tax Increment Allocation Redevelopment Act, recommended for approval by the Committee on Finance."
8b25ce44-9108-45ba-86f7-de7efa9838d2.pdf,"The legislation provides a visual representation or illustration of the property under consideration, referred to as ""Exhibit B,"" as a part of the documentation process."
49ffa118-a294-4f0f-abed-f4ab978b1213.pdf,The legislation is a request from the Commissioner of Fleet and Facility Management for the City Council of Chicago to approve the purchase of property at 4130 South Morgan Street.
d2af8e67-d8c5-4f85-9d68-e305b8d304e9.pdf,"The ordinance recommends approving a revised Redevelopment Agreement with specific entities, reducing the project scope, and retaining property at 4700 S. Ashland Avenue and 4707 S. Marshfield Avenue in Chicago."
7b7ef4af-2b4a-426a-adbe-67d136b83f01.pdf,"The ordinance designates The Warehouse building at 206 S. Jefferson Street in Chicago as a landmark due to its historical and cultural significance related to house music and LGBTQ, Black, and Latino communities."
a7647e33-232e-4e14-bf56-f747297fbc26.pdf,"This legislation requires businesses to submit an Economic Disclosure Statement and Affidavit to the City of Chicago when involved in certain contracts or transactions, disclosing ownership interests and other relevant information."
cf368d7c-a45b-4071-baa3-3f5012094a25.pdf,"The legislation pertains to the appointment of members to the Chicago Board of Education, outlines their responsibilities, and includes resolutions to evaluate existing policies and develop new school safety measures by June 27, 2024."
c3f152f7-f341-4c51-b87d-775983785467.pdf,Resolution calling for the City of Chicago to file a complaint against fossil fuel polluters due to the significant contribution of fossil fuel combustion to climate change and its harmful effects on health and the environment.
c42204ba-dd3e-4565-88cf-60f0c78051e2.pdf,This legislation is a Tax Incentive Classification Redevelopment Agreement between the City of Chicago and a developer for the construction of a warehouse/distribution facility with specific project details and timelines.
6d3a7cb7-ac81-40dd-919d-0f5d5be5748b.pdf,The legislation discusses the authorization of a Class L tax incentive for a property located at 465 West Cermak Road in Chicago to encourage preservation and rehabilitation of historically significant buildings.
cec1388f-2ddd-47e5-9823-472606b73cdc.pdf,"This legislation involves the filing of an Economic Disclosure Statement by the City of Chicago regarding a specific project, outlining requirements for disclosure and accessibility to the public post-contract award."
798708b0-e0f2-483c-b96e-ae57ca137338.pdf,"The legislation amends the Chicago Zoning Ordinance regarding off-street parking exemptions and reductions for certain districts near public transportation stations, with approval under specific zoning mechanisms."
0d583380-31b7-4d22-8c64-2e2088fa5226.pdf,"This ordinance amends the Municipal Code of Chicago to prohibit the placement of exterior cluster mailboxes and mandates indoor installation with protections against weather, applying to new structures after October 15, 2023."
ed9369db-458a-406d-b71a-54ca19e57436.pdf,The legislation is an ordinance proposed by Mayor Brandon Johnson designating Amendment No. 4 for Tax Increment Allocation Financing for the Northwest Industrial Corridor Redevelopment Project Area in Chicago.
fc6cd50c-9cc3-43b2-8370-a2c7cf0c4ef6.pdf,The legislation is an amendment to the City of Chicago's Northwest Industrial Corridor Tax Increment Financing (TIF) District. It involves changes to legal descriptions and boundaries within specified areas.
e3005f3e-24cb-418c-8860-b6612d9b7fa6.pdf,This legislation is an agreement between the City of Chicago and the National Museum of Mexican Art for the sale and redevelopment of a vacant fire station property for a community art center.
8fabf612-7300-43d7-94f8-4670c9d1db42.pdf,"The legislation amends the Municipal Code of Chicago by prohibiting dumping of garbage or dead animals on any premises to prevent attracting rats and other wild animals, with fines imposed for violations."
e39995ed-cc19-466d-a84e-14b4dc2d90ee.pdf,"This legislation outlines a detailed budget for land acquisition, hard and soft costs, construction, and contingencies for a development project, including specific allocations for MBE/WBE budgets and TIF redevelopment agreements."
ff3f35ef-b736-452f-9293-34cc3991ca62.pdf,"This ordinance amends a pilot program aimed at increasing participation of veteran-owned small local businesses in Chicago. It extends the program's expiration date to July 31, 2026."
f87d2a13-0141-4662-bb8a-686751b7e423.pdf,The legislation is an ordinance adopting Tax Increment Allocation Financing for Amendment #4 to the Redevelopment Plan for the Northwest Industrial Redevelopment Project Area in Chicago.
845b2104-5be3-49bd-bd40-b84f6d9cecfe.pdf,The ordinance authorizes a renewed right of entry agreement with 548 Capital LLC to redevelop properties in South Chicago as part of the INVEST South/West initiative.
84d3d227-8fb6-454f-a459-9603c83e0ee5.pdf,Chicago City ordinance supports tax incentives for industrial development in line with the County Tax Incentive Ordinance. Specifics include a renovation by Midway Moving & Storage within the Kinzie Industrial Corridor TIF District.
6caf1df8-b905-45fd-847b-6ffdd0335896.pdf,"The legislation outlines a redevelopment project for Irvin C. Mollison Elementary School in Chicago, aiming to improve its facilities with new roofing, masonry, play areas, and track using TIF funds."
c6749b83-72b6-423c-a3eb-084ba4e8e0f0.pdf,"Regarding 2050 LLC based in Riverside, IL, submitted an Economic Disclosure Statement for a City of Chicago application. Tim Magner is listed as the Director of the entity."
682af7ba-a92f-417e-afbc-aa55269f7b5a.pdf,The ordinance authorizes tax-exempt bonds issuance in Chicago for the United Yard affordable housing projects due to the shortage and the proposed development of low-income housing structures.
235a8c2f-3879-4daf-bef3-cb99bb09aa7c.pdf,"This legislation appears to be related to the drawings and elevations of an Information and Communication Technology (ICT) project, with specific details and features outlined for each section of the building."
32691d4f-2e70-49bb-8d7f-bd2512f82c44.pdf,Chicago City Council's License and Consumer Protection Committee recommends designating a precinct in the 23 Ward as a Restricted Cannabis Zone in a proposed ordinance for approval.
b0335557-a9b8-41cd-bfd7-efb808bd8b95.pdf,"Legislation outlines legal description of Lot 21 in Block 2, Elisha E. Hundley's subdivision in Cook County, Illinois, and provides address and Parcel Identification Numbers (PINs) for the property."
8ba4a85b-1987-4dc8-b48b-26b44a7600a7.pdf,"The legislation includes amendments to the Municipal Code related to standards for rooftop and grade outdoor dining, adding a section for optional administrative adjustments, designating a historical landmark, and various map amendments."
b3192eaa-e18c-4a9b-9111-f6d9064eacb2.pdf,"The City of Chicago passed an ordinance authorizing the issuance of up to $22,000,000 in Multi-Family Housing Revenue Bonds for the Grace Manor Apartments Project."
7bdf646a-67dd-45c7-a9d4-64738d8d5490.docx,"The legislation introduces an amendment to the Municipal Code in Chicago to establish a Right to Eviction Counsel Pilot program, detailing eligibility qualifications and the provision of legal assistance for eviction cases."
197f0a7b-82fc-4ec1-910d-2ec8bed693e8.docx,The legislation authorizes the sale of vacant City-owned property at 12040 S Michigan Ave to David Lomax under the Adjacent Neighbors Land Acquisition Program through an ordinance sponsored by Mayor Johnson.
3c7dbd86-7998-43d0-bdc4-8e545ef777c6.pdf,"The legislation involves amending the Municipal Code of Chicago to designate precincts of the 23rd Ward as a Restricted Residential Zone, prohibiting additional shared housing and vacation rentals."
bb2a4da3-9cff-4d16-a2d3-4109a94c23d6.pdf,"The legislation requires the submission of an Economic Disclosure Statement by Erie Cooperative Limited Partnership for a City of Chicago refinancing project, in accordance with specified agency requirements."
ec56d070-f217-4ce5-949e-c1bd26b71343.pdf,"The legislation from the City of Chicago amends the Salary Resolution regarding lateral and rehire agreements, health benefits, and IT salary schedules to include provisions for former sworn police officers."
d59fc11c-1ac6-4296-bc2c-d7ab3827df6c.pdf,"The City of Chicago has created an online platform, ChiBlockBuilder, to streamline the sale of vacant City-owned properties at predetermined prices, aiming to attract more buyers and enhance transparency."
08abc282-e1ff-4c7a-b724-fc68094df9f3.pdf,"The legislation requires entities in Chicago to submit Economic Disclosure Statements providing general information, disclosure of ownership interests, and details of the matter under consideration by the city agency or department."
c232e264-340a-4170-ac73-c2400b8d9854.pdf,The ordinance amends licensing restrictions for the sale of alcohol on Damen Avenue in Chicago's 47th Ward. It allows for the issuance of an additional license for a specific business.
7c13bfa6-aa1d-47e7-b320-2f4815ce58ed.pdf,"The legislation presented includes amendments to the municipal code regarding outdoor dining standards, adding optional administrative adjustments, designating a historical landmark, and multiple map amendments in various wards."
48ce36a9-96c0-430a-a34b-87fad61e216b.pdf,"This legislation outlines the terms of the collective bargaining agreement between the City of Chicago and the International Union of Elevator Constructors, Local No. 2, including base salary increases, signing bonuses, and deferred compensation."
3a4fc9bb-1a76-4e1e-9867-90eedca7ee66.pdf,"This resolution calls for an emergency hearing to address extreme flooding in Chicago caused by climate change, discussing mitigation and response plans to prevent future flooding, particularly impacting marginalized communities."
24cef953-5c58-4bd6-bdfb-e635544be5b7.pdf,This legislation involves a redevelopment agreement and sale of five city lots in East Garfield Park to Homan Housing LLC for the construction of five affordable homes.
c5e69ffe-283c-4ef6-86ed-ff0110d73189.pdf,Chicago's home rule unit government ordinance authorizes the sale of a vacant property to a Black-owned real estate development company for redevelopment. The city will provide the purchase price for environmental remediation.
ab2583f1-1f4e-450f-80dd-77347ba33395.pdf,"This legislation pertains to economic disclosure and affidavit requirements for entities doing business with the City of Chicago, detailing owner information, business address, and project details."
892fc9d6-3166-401b-b1f9-94ff77a74394.pdf,"This legislation requires economic disclosure statements from entities involved in city contracts. Information such as legal names, addresses, contacts, ownership interests, and project details must be disclosed."
d1279444-2a70-43cc-b405-4d1193265ae9.pdf,The legislation is a Redevelopment Agreement between the City of Chicago and development entities to rejuvenate blighted areas utilizing tax increment financing and encouraging private development for community improvement.
af36314b-6c51-4359-a0ed-eedf672c597b.pdf,The ordinance authorizes the City of Chicago to acquire property at 3034 West Foster Avenue from the Metropolitan Water Reclamation District of Greater Chicago for redevelopment purposes.
933e53fb-2030-4f38-a445-dab08931b7da.pdf,"This ordinance amends the Municipal Code of Chicago to define ""disadvantaged business enterprise"" and ""key performance indicators,"" and outlines powers and duties for the Contracting Equity officer."
4b914cf3-91fb-46b4-89ca-1817c3139e00.pdf,The legislation authorizes intergovernmental agreements between the City of Chicago and the Chicago Board of Education for using TIF funds to make improvements at specific schools in the city.
323de306-35d9-4360-8234-97773173fc55.pdf,This ordinance amends the Municipal Code of Chicago to restrict the issuance of additional alcoholic liquor and package goods licenses within specified areas. The changes come into effect upon passage.
e619a84b-70b8-4780-b7e9-53802ea8ce1b.pdf,"Alderman Debra Silverstein recommends disallowing additional alcoholic liquor licenses on a portion of Wells Street in Chicago, amending the Municipal Code. The proposal was concurred by the Committee on Consumer Protection."
8b4d2769-a711-45f7-8501-c75430943086.pdf,The ordinance authorizes an amendment to the Administrator's Contract for the Property Assessed Clean Energy Program in the City of Chicago to finance energy projects through a PACE Program.
47ba903c-76cd-4379-a7af-1ed32ae41191.pdf,This ordinance aims to amend Municipal Code Sections 4-60-022 and 4-60-023 in Chicago to permit additional alcoholic liquor and package goods licenses on portions of S. Halsted St.
0a51eb22-78e1-4bd8-9057-06c97681e7a2.pdf,"This ordinance involves providing city financial assistance through Tax Increment Financing (TIF) funds, multi-family housing loans, and revenue bonds for the development of a residential complex in Chicago."
ebba1ea6-175e-4228-8183-ada60bf7c975.pdf,"An ordinance authorizing financial assistance for a mixed-use development project in Chicago, providing Tax Increment Financing (TIF) aid and City funds for housing development to address affordable housing shortages."
6f79b024-ec8a-445c-b2c6-404a63f6d947.pdf,The ordinance amends the Municipal Code of Chicago to prohibit the sale of flavored tobacco products and restricts the sale of tobacco products to their original factory-wrapped packaging.
74d3d8f0-2c30-44af-b1a6-5468b130dcf2.pdf,"The legislation involves the negotiated sale of seven City-owned properties on Cottage Grove Ave to Milhouse Development, LLC, for redevelopment into a 3-story building with a food hall and commercial retail spaces."
85c92f8c-f7c2-47a2-8703-00a1d00a607f.pdf,"This legislation in the City of Chicago requires economic disclosure statements and affidavits from entities involved in contracts with the city, including details on ownership interests and contact information."
c70bbef8-c545-4f50-8251-ce80fcf44b63.pdf,Chicago Mayor Johnson has proposed an ordinance for the sale of City-owned property at 4466 S Wells St to Juan Vincente Alvarez and Maria del Consuelo Rodriguez under the Adjacent Neighbors Land Acquisition Program.
4b2c338f-1279-4ac0-8254-ed5cdeda50cf.pdf,This ordinance establishes and outlines the framework for administering and funding Special Service Area #38 in the City of Chicago by levying annual taxes for providing special services in that area.
e7447616-a578-4755-965f-d0125740f03a.pdf,"The ordinance amends the Municipal Code of Chicago regarding definitions related to amusement and arcade establishments, specifying requirements for automatic amusement devices and their operation within the city."
ab86083a-d0a5-46e4-a7a9-2ce6305eba1f.pdf,"The ordinance pertains to the Tax Increment Allocation Redevelopment Act in Chicago, including the approval of redevelopment plans, financing, and amendments, within specific project areas and timelines."
c46078b7-ea5a-4098-bb62-79048715c767.pdf,"This legislation emphasizes the importance of utilizing all available tools for public safety in Chicago, including Sound Thinking/ShotSpotter technology, and criticizes the Mayor for unilaterally removing it."
8790b0db-bf3a-413f-9ceb-3d0561439abc.pdf,This legislation is the City of Chicago Economic Disclosure Statement and Affidavit. It requires disclosure of ownership interests for legal entities involved in city contracts or transactions.
0844d6b2-1ebe-40c3-870f-2f9c4b9fe962.pdf,The legislation outlines the legal description and property details for Lots 7-17 in Block 1 of W.H. Colvin's Subdivision and PINs associated with properties on S. Cottage Grove Avenue in Chicago.
6e2aa9a5-6bea-4a2f-b9c6-4a8a6998e8a6.pdf,"Chicago City Substitute Ordinance reallocates various state and federal grant funds across city departments for programs relating to housing, health inspections, vector prevention, and pollution control, aiming to enhance service delivery."
efeeae70-6a8e-465b-9a5c-f0cf29328cf9.pdf,"This ordinance in Chicago amends the Municipal Code to include provisions related to the supervision of sanitation, record-keeping requirements for private haulers, and the establishment of a managed native and pollinator garden registry."
70eb2316-9248-44af-9de9-ea3d41611785.pdf,"The legislation establishes Special Service Area #60 in Albany Park with a levy cap of 0.425%, requesting $661,926 for various services. Amendments to the establishment ordinance were made in December 2021."
7ec9a87c-b291-46f1-9a45-9c49fd80098c.pdf,The legislation proposes amending the 2023 Appropriation Ordinance of the City of Chicago to allocate grant funds from the Andrew W. Mellon Foundation and the Department of Health for specific projects.
fe81f53c-caff-44c4-a0e0-29f4f7eaaa09.pdf,The Mayor of Chicago and the City Council are considering an ordinance to acquire the former Diplomat Hotel for the Stabilization Housing Pilot Program aimed at improving deteriorating areas.
f560a0ba-e5f7-4a9b-9c87-73109bb72319.pdf,"The legislation is a redevelopment agreement for the sale and redevelopment of land in Chicago between the City of Chicago and New Horizon Steel, LLC to develop a headquarters and training facility."
6498835c-e1a9-46ef-92bf-6d010073871c.pdf,"This ordinance amends sections 2-92-230 and 2-92-260 of Chicago's Municipal Code to regulate certification and payment of bills for materials and services, ensuring compliance with prompt payment guidelines."
13cd5837-7490-4c4f-b2e7-5533481f4ad1.pdf,The legislation seeks to amend the Municipal Code in Chicago to make technical corrections and adjustments to the city's construction codes. It includes amendments to multiple titles and outlines an effective date.
1850ab45-f566-49f2-856f-d38e6f58ee09.pdf,"The ordinance authorizes amending a redevelopment agreement with Pioneros, LLC to provide TIF funds for redeveloping the former Pioneer Bank building in Chicago's Pulaski Corridor Redevelopment Project Area."
f31e8fdd-f4f3-4ed0-8714-ad7893837e71.pdf,"The legislation involves amending Municipal Code Chapters 17-12 and 17-17 in Chicago, focusing on digital signs and terms. It aims to enhance communication of City Information for public benefit."
d2674fc0-ccca-43c9-bb6e-a25d0b3d622c.pdf,An ordinance in Chicago aims to disallow additional package goods licenses on a section of Grand Avenue. The recommendation was concurred by the Committee on License and Consumer Protection.
e14ef131-32ef-4e01-8c17-b0b44903c555.pdf,"Chicago City Council's License and Consumer Protection Committee recommends passing an ordinance to allow more alcohol licenses on Damen Ave, proposed by Alderman Matthew J. Martin for consideration on January 24, 2024."
89ec4c75-968e-4592-af6f-edb8683573f9.pdf,This ordinance allows the sale of city-owned vacant properties in Chicago under the ChiBlock Builder Side Yard program through an online platform for a more efficient and transparent process.
e3a0ec27-e4f5-4bbe-8e74-ebafbafbed28.pdf,"This ordinance amends certain sections of the Municipal Code of Chicago related to Zoning, Landmarks, and Building Standards, specifically addressing regulations for entertainment venues and spectator sports facilities."
94c4ef8e-3ff4-4b79-971d-a16c6572627c.pdf,"This Chicago ordinance establishes a police report portal for access to reports online and limits access to authorized individuals, as well as waives certain traffic violations for stolen vehicles."
e43a47c6-62d4-4ed4-9b6b-c1ae546232ac.pdf,"This legislation approves loans for the acquisition, construction, and equipping of low- to moderate-income residential facilities in Chicago. The total loan amount is not to exceed $4,250,000 with additional financing options included."
ccc17c6d-e80c-4600-93aa-e00924f74488.pdf,"The legislation pertains to a bid submitted by individuals for a property at 6222 South Wolcott Avenue, Chicago, Illinois, with an appraised value of $2,400 and a bid amount of $1,000."
58e059cf-a126-4929-a532-e9df2202dba1.pdf,"This ordinance amends the Municipal Code of Chicago to set data residency requirements for City data storage contracts, emphasizing U.S. jurisdiction and offering bid preferences for in-state storage."
333e1226-f8c6-4e3d-be48-e20cf2116fe3.pdf,"The legislation is a redevelopment agreement between the City of Chicago, Earle School, LLC, and Celesterling Foundation to use tax increment financing to encourage private development in blighted areas."
e6f452cb-a2d9-4e2d-8ebd-d11bc87488c2.pdf,"Chicago's Mayor has called a special City Council meeting to condemn Hamas' attack on Israel, with Aldermen Silverstein, Lopez, & Villegas in attendance on October 13 at 1:40pm."
9f063d11-5ede-4dd7-bf62-3a6801cc231e.pdf,"LeClaire Infrastructure, LLC is submitting an Economic Disclosure Statement for a public infrastructure project in Chicago. The disclosure includes the business address, contact person, and ownership interests information."
cefa6bc1-0af3-4332-bf36-12345b9cc073.pdf,"North LaSalle Financial Associates, LLC is the disclosing party submitting an economic disclosure statement to the City of Chicago regarding a lease for space at 2 North LaSalle Street."
f6543bb5-0c90-4229-b4b6-bc9b0247277e.pdf,"This ordinance designates a specific precinct in Chicago as a Restricted Cannabis Zone, prohibiting cannabis business establishments within its boundaries for a period of four years."
880eb71e-1fab-49d4-80bc-1c1f55779b9b.pdf,The 2024 Municipal Code Corrections Ordinance in Chicago aims to amend sections related to discrimination by removing specific language to ensure equal treatment based on various protected characteristics.
4c8524a0-b6f4-4783-914b-d5500ba7bab7.pdf,"The legislation recommends amending the Municipal Code of Chicago to allow for the issuance of additional package goods licenses on a portion of Peterson Avenue, as per the Committee's recommendation."
c78a7fe3-5007-4abc-8e47-8692d15eef7d.pdf,"Resolution urging Congress to amend the tax code to prevent misuse of Puerto Rican tax incentives, protecting the original intent, promoting collaboration, and recommending educational campaigns on proper use."
9680f396-f1c1-43b8-a014-014b12e74d93.pdf,"This legislation describes the legal details of Lot 21 (excluding a portion) in Cook County, Illinois, located at 3451 W. Harrison Street, Chicago with the specific property identification number."
8b4f4716-a692-4127-9f45-18196e41045c.pdf,Legislation in Chicago aims to prohibit booting of motor vehicles on private property in specific wards. The ordinance was recommended by the Committee on License and Consumer Protection.
fdd54d28-2fab-4722-b77f-a3065d98f33d.pdf,"The legislation establishes a temporary easement agreement between the City of Chicago and the Chicago Transit Authority, allowing the authority access for construction and transit purposes on specific real estate."
0e5b88a9-d597-4f4d-98a1-a05edf6dffde.pdf,"Chandra Cooper from Chicago is submitting an Economic Disclosure Statement for purchasing a lot from the Dept of Planning and Development, with no income provided to city officials or conflicts of interest."
d18d6a03-d299-4374-914d-ae18abc91c68.pdf,The legislation proposes to designate Epworth Church at 5253 N Kenmore Ave as a Chicago Landmark. It includes the recommendation and proposed ordinance for consideration by the City Council.
db20b663-cb63-498f-9d0b-7895b458dd74.pdf,"This legislation amends the Lincoln Avenue Tax Increment Finance Area Redevelopment Plan and Project to set a deadline for completion of the project and retirement of financial obligations by December 31, 2035."
5a007440-952a-467c-85d5-c6e1d2f50879.pdf,"This legislation outlines the identification and address of the Joseph J. McCarthy Reserve Center along with adjacent vacant land in Chicago, Illinois, each with specific parcel identification numbers."
e4fec344-18b9-4f35-9f82-a85e18d8c039.pdf,This legislation seeks to amend the Municipal Code of Chicago to allow for the issuance of additional package goods licenses on a portion of Belmont Avenue.
890300da-6a72-42a3-be8e-985c09385fca.pdf,"This ordinance amends the qualifications and appointment process for the Inspector General in Chicago, specifying the reappointment process and the selection committee's responsibilities in identifying potential candidates. Mayoral nominations require City Council approval."
0371c4f8-4e20-4710-ba32-69ca5bb89cd7.pdf,"Legislation outlines sale of properties in Chicago with legal descriptions, buyer information, values, and purchase prices, incl. details like lot numbers, block details, addresses, PINs, and subdivision info."
a4765b5c-87da-4329-ac0a-2ec348d54cb2.pdf,"This legislation pertains to Lot 41 and part of Lot 42 in Block 6 in Cook County, Illinois, with an address at 4005 S. Dearborn Street, Chicago, IL 60609."
d1240b47-be42-4574-a129-b94136419a05.pdf,"The legislation pertains to the Economic Disclosure Statement required by the City of Chicago. It involves a Class C tax incentive for a property at 1250 S Kilbourn Ave, Chicago, IL."
70e2c646-c403-4d9e-b6cd-a3685d6fc3e5.docx,This legislation outlines an agreement between the City of Chicago and the National Museum of Mexican Art for the sale and redevelopment of a vacant fire station into a community art center.
be1c6d5c-dcd6-49e7-bbc0-4d7b166bcedb.pdf,The resolution calls on the Illinois General Assembly to lift the ban on rent control in Chicago due to a shortage of affordable rental housing and the disproportionate burden of rising rents on lower-income households.
f48c5573-3ab8-4e8c-86fd-80d1b8c28889.pdf,The ordinance amends the Municipal Code of Chicago to restrict the issuance of package goods licenses in certain areas and will be in effect upon passage and publication.
4296bcbe-7071-4bc6-b102-57162a3f84b0.pdf,"This legislation requires individuals or entities to submit an Economic Disclosure Statement and Affidavit when conducting business with the City of Chicago, providing details such as ownership interests."
8d64e3ec-edd7-47b0-a4b2-c173ae5d9a84.pdf,This legislation is an amendment to an intergovernmental agreement between the City of Chicago and the Board of Education for improvements to Kenwood Academy High School.
98787070-efde-4cba-918b-4b3b11eb7947.docx,"The legislation covers reports on zoning, landmarks, and building standards, including designating a historical landmark, fee waiver, map amendments, and regulations on large signs in different wards."
05b71f78-8df9-4733-9c4a-f254665d6a8c.pdf,"This ordinance amends the Municipal Code of Chicago to empower the Public Safety Deputy to review Police Department policies, practices, and make recommendations for improvement to the appropriate city authorities."
7cfedbfc-73ae-4c4b-b81a-ac6cf6f5f2c6.pdf,"This is a legal description of specific lots in Cook County, Illinois, under a joint escrow agreement, including property details and addresses for lots within a specific subdivision."
f4255f3f-7396-433b-8f72-7cd4351a91b3.pdf,"This legislation amends the Greater Southwest Industrial Corridor (East) Redevelopment Area Project and Plan to specify that the project and associated obligations must be completed by December 31, 2035."
8309fb80-8f5e-495c-906b-b81daa2d9525.pdf,"This ordinance acknowledges the City of Chicago's authority to improve roadways in certain areas and execute agreements with developers, including construction of a grade crossing over a railway line."
b288cb3c-5bf3-4d0f-939c-fde0b5ed1558.pdf,The ordinance amends the Municipal Code of Chicago to disallow additional package goods licenses on a specific portion of W. 111th St. due to business over-concentration in the area.
be09bad8-10bf-4cc4-9c3a-ebe371687aaa.pdf,"This legislation establishes the PEAR Program defining terms, eligibility criteria, income limits, rent caps, loan terms, affordability duration, and underwriting guidelines for affordable rental housing projects in appreciating neighborhoods."
c00e933b-61b6-4f80-bafd-3f07e2ea2127.pdf,"Reynoso Insulation LLC submitting Economic Disclosure Statement for the sale of City-owned land in Chicago. Includes details about the party, contact info, project, and ownership interests."
5255803d-7667-4f11-9237-c1dfd63ad9f3.pdf,"The legislation, R2023-0004212, calls for hearings on the application of city planning principles to City-owned land sales and the conformance with Community Preservation Areas policies by ChiBlockBuilder."
10645c04-4412-4a36-ac70-a18b2b26a752.pdf,"This legislation provides a legal description of the property located at 3034 West Foster Avenue, Chicago, Illinois, including parcel numbers and terms of sale, subject to final survey and title commitment."
0a8cf868-60c3-4c75-b181-ce027c857a81.pdf,This ordinance reauthorizes the Flexible Housing Pool program in the City of Chicago to address the shortage of affordable rental housing for low and moderate-income individuals.
66319ca6-477e-482b-999c-a41a3fc0cd06.pdf,The legislation is an ordinance approving Amendment #4 to the Redevelopment Plan for the Northwest Industrial Corridor Redevelopment Project Area in Chicago.
856589c4-4fdc-478e-a01d-0e2d81e85615.pdf,"Heather Ferguson is purchasing property in Chicago, IL with an appraised value of $19,000 for a bid amount of $11,000. The legal description and address are provided."
800a9b36-c80a-4f3c-ae67-e9b220efabf5.pdf,This ordinance amends the Municipal Code of Chicago regarding radiation monitoring to ensure compliance with federal and city regulations for subsurface soil-disturbing work. It includes definitions and requirements for health and safety plans during such work.
f2622031-ca11-4383-a245-4ad5cc2b8669.pdf,An ordinance is proposed in Chicago to restructure an agreement for additional funding to continue rehabilitation of properties near W Huron St and N Kedzie Ave using Multi-Family Program Funds.
ae23c42a-de43-4092-bb55-464f664912bc.pdf,"This ordinance amends the Municipal Code of Chicago by adjusting application fees for various types of zoning requests, specifically focusing on special use applications from different types of applicants."
ad1ec6dc-8768-45ea-b1fb-caa50d23f642.pdf,"This resolution calls for the removal of Kenneth P. Williams, Sr., from the position of Director of the City Council Office of Financial Analysis in Chicago due to certain outlined reasons."
d2df1777-60f3-4f01-9e45-ea6410d03723.pdf,The legislation amends Section 4-60-023 of the Municipal Code of Chicago pertaining to the regulation of liquor licenses. It specifies changes for a specific area on Grand Avenue.
6aa84b7d-3d8a-433f-b971-df9f54874316.pdf,"This is a legal description of property in Cook County, Illinois, outlining boundaries and measurements of a specific area with a tax ID and a common address provided."
