filename,summary
0b14ccfe-fa73-44c5-99ac-7448a309bb66.pdf,"Chicago's decarbonization proposals could require all-electric new buildings, but the city hasn't analyzed financial impacts, renewable conversion costs, or potential greenhouse gas increases. The Residential Decarbonization and Retrofit Program's RFP authorized $15 million to decarbonize 200-350 homes, potentially shifting natural gas system costs to older, low-income neighborhoods. The resolution proposes a working group, led by the Chief Sustainability Officer, to analyze these issues, with results presented to the Committee on Environmental Protection and Energy."
fc392c9e-4263-4ad9-8451-a82963aea608.pdf,"Chicago's postal workers face a 78% robbery surge, often for 'arrow keys,' prompting some to contemplate quitting. The U.S. Postal Inspection Service has adjusted its strategy, but the City of Chicago urges the federal government and the Committee on Public Safety to provide more funding and proactive measures."
c17220f1-f31e-4ae9-a529-5b20caabef2f.pdf,"Chicago's Mayor Brandon Johnson designated Jill Jaworski and Mary B. Richardson-Lowry as his proxies on June 5, 2023. They are authorized to sign bonds, contracts, and other financial and legal documents on his behalf. Their signatures are filed with the city clerk."
669d36f6-d584-473f-8582-c4872431052e.pdf,"On March 13, 2024, Alderman Daniel La Spata and the Committee on Pedestrian and Traffic Safety discussed an OVERRIDE ORDINANCE. Proposed by the CITY COUNCIL OF THE CITY OF CHICAGO, the ordinance aims to convert North Richmond Street between West Altgeld Street and North Milwaukee Avenue into a one-way southbound street, effective upon passage and approval."
5ee43486-fe28-4264-b89f-6cc8273d46a5.pdf,"Chicago's City Council, including Alderman Debra L. Silverstein, proposes an ordinance redefining hate crimes, establishing reporting and tracking procedures. The Department of Police, collaborating with the Chicago Commission on Human Relations and the Office of Emergency Management and Communications, provides hate incident information, maintains a public dashboard, and trains officers. The Commission keeps hate incident statistics, develops tension-reducing programs, presents an annual report, and collaborates with 311 City Services on a shared intake system for reporting hate incidents and tracks hateful graffiti. The ordinance is to be evaluated by January 1, 2025."
4ec36a90-20d5-4b23-bbe1-a8d9f68ee3bd.pdf,"Chicago's CitySpace Plan led to NeighborSpace's creation to increase open space. NeighborSpace plans to buy adjacent vacant parcels from the city and the Cook County Land Bank Authority (CCLBA) to develop Ton Farm. The Chicago Plan Commission and NeighborSpace's Board approved the acquisition. If necessary, the property will be enrolled in the Site Remediation Program. Chicago Recovery Plan bonds will fund the project, subject to Grant Funding Agreements. A quitclaim deed will convey the city property to NeighborSpace."
8e9d5704-9a4d-47d8-a0f4-29061ce7cdb5.pdf,"Chicago sells vacant lots on ChiBlockBuilder, based on CBRE Group, Inc.'s market assessments. In the Second Application Period, over 105 lots, including side yards, were sold to buyers who must improve and own the lot for five years. The Chicago Plan Commission approved these sales at 10% of market value. The Bureau of Environmental, Health and Safety Management reviewed environmental concerns. Lots are sold in an AS IS condition and may trigger the Affordable Requirements Ordinance and other provisions of the Municipal Code of Chicago."
947f2316-bdb3-496b-889b-64d8f7ff12c1.docx,"At the 9/13/2023 Office of City Clerk meeting, Mayor Brandon Johnson requested favorable consideration for Timothy Klump's immediate appointment to the North Halsted Commission, succeeding Matthew F. Jackowiak whose term has expired. Klump's term, under matter ID A2023-0004196, expires on February 10, 2025."
8c2392a0-1c37-4c6f-b552-e77e7d907313.pdf,"Chicago's Mayor, Brandon Johnson, proposes a loan restructuring agreement for the Town Hall Apartments project, involving a General Partner Replacement. The restructuring, approved by the Department of Housing, is subject to the Corporation Counsel's approval and doesn't alter the loan's Material Terms. The Mayor requests the City Council's approval and mentions the Economic Disclosure Statement in the ordinance."
66607fc5-83d1-40e9-a76d-4771988d09cb.pdf,"Andre Vasquez, 40th Ward Alderperson, and the Committee on Ethics propose an ordinance altering Chicago's Municipal Code Sections 2-8-041 and 2-156-090, effective May 15, 2024. It redefines aldermen's full-time roles and salary, prohibits appointed officials from duties unrelated to the city, and bans compensation for city real estate development and legal representation, with exceptions for landlords, pro bono services, and personal fiduciary roles."
eb993f4c-9591-4af4-91e9-967c1627dd41.pdf,"The Chicago City Council has updated the Municipal Code to strengthen the Office of Labor Standards, giving the Director more power to investigate complaints, issue violation notices, conduct hearings, and enforce labor laws. The amendments define a ""Covered Employee"" and outline their rights, including the ability to file claims for underpayments and pursue civil action. Employers are required to provide employment policies in workers' primary language and pay wages lawfully. The amendments also detail provisions for Paid Leave and Paid Sick Leave, with employers mandated to pay out unused leave upon an employee's termination, retirement, or transfer. Changes to paid time off policies must be notified 14 days in advance. The Office of Labor Standards will present to a joint committee, and the ordinance will take effect on December 31, 2023, with certain sections delayed until July 1, 2024."
a2be41cf-4315-4db2-b881-07477416e41f.pdf,"Chicago's Economic, Capital, and Technology Development Committee, led by Alderman Gilbert Villegas, is calling for hearings on data residency. The city is concerned about sovereign control, security risks, lack of international standards, and jurisdictional issues. The committee is also examining Georgia's policy of storing state data within the U.S. when using contracted cloud services."
1e61546c-4446-4dfb-855d-ab2e7e13ba86.pdf,"Chicago's City Council proposes to amend Municipal Code's Section 4-60-022, introducing restrictions on additional liquor sale licenses. The ordinance, endorsed by 47th Ward Alderman Matthew J. Martin, will be enforced immediately upon passage and publication."
699b71ee-414d-4853-8c14-b7e0189eecbe.pdf,"On February 16, 2024, an ordinance, striking through certain language in Section 4-60-023 and subsection 4-60-021(c) of Chicago's Municipal Code, was enacted by the City Council under Comm. on License. Proposed by Emma Mitts, Alderman of the 37 Ward, it restricts additional package goods licenses for premises 3748 on West North Avenue to North-Central Avenue, effective upon passage and publication."
447cb38c-5657-4d23-b36f-ec0d1e7a04c2.pdf,"At a City Council Meeting on April 14, 2024, the Committee on Immigrant and Refugee Rights proposed a resolution addressing climate change's impact on migration to Chicago. The resolution emphasized the global threat of climate change, its effect on migration, the implications for cities like Chicago, and the need for policies prioritizing equity, data collection, and resource allocation. It also highlighted the importance of supporting front-line communities affected by environmental injustice, collaborating with stakeholders, and incorporating climate migration considerations into the city's long-term planning processes."
8ef318e0-e70c-4740-9138-4e0dea03a01c.pdf,"Chicago's City Council proposes changes to the Municipal Code, affecting Sections 17-3-0207, 17-4-0207, 17-5-0207, 17-6-0403-F, 17-10-207 and introducing Sections 17-9-0133 and 17-17-0106-F. The ordinance impacts 'Smoke Shop' and 'Manganese-bearing Material Operation' use categories, off-street parking standards, introduces new regulations for smoke shops, and references the Cannabis Regulation and Tax Act and the Illinois Hemp Act. The ordinance takes effect on January 1, 2024."
183129f7-be51-4d70-bff0-5621799ece07.pdf,"The property at 1628 West Division, located in the proposed 'Low Affordability Community' of West Town, is identified under Section 15-178. The City Clerk and Department of Housing are authorized to deliver a certified copy of this ordinance to the Assessor, furthering the City of Chicago's efforts to increase affordable housing."
0b7cec15-2580-4539-9625-da64e2607459.pdf,"On May 24, 2023, Chicago Mayor Brandon Johnson proposed an ordinance amendment to the City Council regarding the Imani Senior Village project. Managed by Imani Senior Village Phase 1 LLC, the project aims to create 70 affordable housing units at 9633 South Cottage Grove Avenue. The project, funded by a $4,100,000 loan with a 42-year term and 0% interest rate, is secured by a non-recourse mortgage under a redevelopment agreement."
48bbef7d-999d-4446-91ee-c396d5529ad6.pdf,"Chicago's City Council updated the Zoning Ordinance, Section 17-12-1000, outlining signage rights for principal and alternate principal tenants in high-rises. Tenants, occupying a significant portion of the building or hosting significant business units, can display a business sign with Zoning Administrator approval and building owner support. The ordinance takes effect upon publication."
ddba05dc-d9db-493d-8e01-feddd3b08a3f.pdf,"Alderman Brendan Reilly proposed an ordinance to regulate parking in Chicago's River North community area. Reviewed by the Committee on Pedestrian and Traffic Safety, the ordinance amends Municipal Code Chapter 9-68, adding Section 9-68-034 to establish 'Zone 1189 nightlife tow area' within Residential Permit Parking Zone 1189. Parking restrictions apply between 6:00 p.m. and 8:00 a.m., requiring a Zone 1189 permit, and the ordinance takes effect 10 days after passage and publication."
a48acf1f-ad85-40f7-8d66-c47bacdf332c.pdf,"Chicago's City Council proposes an ordinance, Section 10-20-156, for sidewalk restoration. It defines a 'franchisee' as a public way user, requiring non-emergency work permits under Section 10-20-155. The Commissioner of Transportation inspects sidewalks, directs repair or replacement at the city’s sole cost and expense. The ordinance becomes effective upon passage and publication."
186d4d51-120b-41f9-b105-e3e9448231ba.pdf,"The Office of City Clerk, located at 121 North Laat Street, Room 107, Chicago, IL 60602, and online at www chicityclerk.com, issued document 02023-0005848. The document, generated on November 7, 2023, details a City Council meeting where Quinn sponsored an ordinance, outlined in SECTION 1 and 2, to repeal Municipal Code Chapter 2-173. The Committee on Budget and Government Operations reviewed the ordinance, which would take effect upon passage and publication."
a1cb1691-3d41-4fd8-a01b-494b7cc090c0.pdf,"Chicago's City Council amended Municipal Code's Chapter 2-120, establishing a Small Business Advisory Council. The 15-member council, including the Deputy Mayor for Business Development, Commissioners of Business Affairs, Buildings, Public Health, and the Police Superintendent, will liaise between diverse small businesses, the Small Business Advocacy Division, and the Committee on Economic, Capital and Technology Development."
054f2a83-0c18-4c40-b898-95511217c419.pdf,"On October 5, 2023, Chicago's Mayor Brandon Johnson wrote to City Clerk Anna Valencia, scheduling a special City Council meeting at City Hall on October 11. The agenda includes the 2024 Executive Budget, the Mayor’s Budget Message, estimated levies from the Budget Director, and a resolution for a public hearing."
51d5c13a-e464-4bf6-9cb6-4cb26d4f8db3.pdf,"Alderman Bill Conway proposed an ordinance to the Chicago City Council on March 20, 2024, to amend Section 4-60-023 of the Municipal Code. The ordinance, affecting package goods licenses on Wabash Avenue and Madison Street, will be in force upon passage and publication."
dac435d6-6043-4204-bf5a-e3458de5aea9.pdf,"On February 21, 2024, Chicago Mayor Brandon Johnson requested city council approval for ordinances to execute intergovernmental agreements, allocating TIF funds to the Chicago Park District for Park Projects. The Commissioner of Planning and Development's request includes a Project Budget and details TIF-Funded Improvements in Exhibit A. The funds, known as the Redevelopment Area Increment, are for projects within a designated Redevelopment Area. The agreements, similar to a Form Agreement, require approval by the City’s Corporation Counsel."
1f9f1e2c-30da-4664-a581-d674665c63db.pdf,"Chicago's land at 8340 S. Halsted Street, Auburn Gresham, is to be bought by Griffin Burress Holdings LLC, operating Ivory Dental office, for a parking lot. A $4,550.00 Phase I and II site investigation found no further investigation needed. The land's market value is $8,437.00, but the purchase price is $3,887.00 after crediting investigation costs. The Chicago Plan Commission approved the sale, public notices were issued, but no alternative proposals were received."
