filename,summary
cf9c07fe-4aac-4391-b3a5-a2383616453b.pdf,"Chicago's City Council amended the Municipal Code, defining 'Downtown Zone', imposing a tax on ground transportation, effective January 1, 2025. The tax includes $1.13 per ride, $1.75 extra for Downtown Zone rides during peak hours, $0.60 for shared rides, and $0.53 for every wheelchair-accessible ride."
5cfbcbd3-fb42-4edb-a495-a0dd39508f0b.pdf,"Chicago's Multi-Family Program Funds are allocated to the 9% Project, a development by Casa Yucatan LP and The Resurrection Project at 2134-2136 South Ashland Avenue. The project will create 98 affordable units, funded by a $1,250,000,000 bond from the 2024 Bond Ordinance and two DOH-administered loans of $13,411,450 and $9,622,794. The development complies with the Illinois Condominium Property Act."
973c6d70-cc8b-4b48-ace6-a28e4ff7b852.pdf,"Chicago's City Council revised Chapter 5-11 of the Municipal Code, affecting housing preservation and transactions. The ordinance redefines terms, clarifies tenant and owner rights, outlines the right of first refusal process, sets waiver conditions, and stipulates financial assurances. It also mandates a Department of Housing report, sets an ordinance expiration date, and includes a retroactive suspension clause."
2ca4ae6f-3c55-4873-bf2f-c55bbd3008ed.pdf,"The Chicago City Council has updated the Municipal Code to increase transparency in city finances and management. City departments are now required to submit an annual report detailing operations, budget, staffing, and legislative impact. The Budget Director is tasked with classifying city expenditures and preparing a detailed report for the City Council, including department expenses, income, liabilities, and projected income. A new City Council Office of Financial Analysis has been established to oversee budget analysis, with the Director providing various financial analyses and reports. The ordinance, introduced by Alderperson Andre Vasquez and co-sponsored by multiple City Council members, also grants the Office of Financial Analysis access to the City's budget systems."
f4ee9823-acb5-48a5-bd3f-699a50ef68d4.pdf,"The City of Chicago sold seven vacant lots to Joudeh Investments LLC and MKB Business Strategies LLC under the City Lots for Working Families Program, and entered a Redevelopment Agreement. They proposed to purchase seven more lots offered on the ChiBlockBuilder website, and the Department of Housing selected their proposal. The City agreed to sell each lot for One Dollar, as assessed by CBRE Group, Inc. The Mayor, City Clerk, and the Commissioner of DOH are authorized to execute necessary documents to carry out the provisions of the ordinance, which modifies the program by changing 'Appraised Value' to 'Market Valuation'."
d3f88045-157e-48a5-b129-1f697973a1b5.pdf,"Chicago's City Council has amended the Municipal Code to restrict further liquor and package goods licenses in areas of business over-concentration. The ordinance, in full force and effect after its passage and publication, limits licenses for on-premises consumption and premises within Oakley Avenue, from Roosevelt Road to 13"" Street, mitigating the negative impacts of such business density."
7fd5d5be-6fe0-49e9-b0a6-54ffd39b5174.pdf,"The City of Chicago, using ChiBlockBuilder, sold properties at 10% of CBRE Group, Inc.'s assessed market value to qualified buyers who agreed to improve the property and maintain ownership for five years. The Mayor or proxy is authorized to execute the sale. Buyers are obliged to improve the City Lot with an open space project, maintain it, and not transfer it for five years. The City conducted a limited environmental review, and properties are sold 'as is'."
cce6c7ce-dade-4652-abf4-cd030ccdb718.pdf,"The City of Chicago, led by Mayor Brandon Johnson, has filed a Notification of Sale for various Sales Tax Securitization Bonds and Refunding Series with the City Clerk's office, in line with a 2017 ordinance. The Notification, signed by the Chief Financial Officer, details the issuance of $842,850,000 in bonds, including information on series designation, interest rates, underwriters, and purposes. City Clerk Andrea M. Valencia has issued a similar Notification for Refunding Series 20244, including details on maturities, principal amounts, interest rates, yields, and initial CUSIP numbers. The bonds bear interest and mature annually, with semiannual payments. Beneficial owners will not physically receive the bonds, relying on DTC procedures for ownership. Early redemption is possible for certain series. The Senior Lien Applicable Tax-Exempt Bond Rate is determined based on the Interpolated AAA Yields rate, and if not available, alternative rates will be used."
1d2d200e-923e-4dea-8efa-08165410964a.pdf,"Alderman Gilbert Villegas' proposed Chicago ordinance directs the Chief Information Officer, Chief Financial Officer, Comptroller, and Budget Director to request tech sectors' input by February 1, 2025, on city technology system efficiencies and revenue sources. Responses, due by April 1, 2025, will be submitted to the Committee on Economic, Capital and Technology Development for a subject matter hearing by May 1, 2025. The ordinance is effective upon approval."
8e84cb2f-ab7d-49fe-92fc-021884267c14.pdf,"Alderman Brendan Reilly chaired a Committee on Pedestrian and Traffic Safety meeting on December 2, 2024, discussing an ordinance amending the City Code. The changes, effective 10 days post-publication, address corner clearance violations, affecting Section 2-100-110 (police powers), Section 9-64-100 (parking prohibitions), and Section 9-100-020 (violation penalties)."
9e6bf13e-2682-40aa-85e0-b52d3178637c.pdf,"Chicago's City Council is to enact a proposed ordinance amending '4-60-023 Restrictions on additional licenses' of the Municipal Code, presented by the Committee on License and 17th Ward Alderman David Moore. The amendment restricts issuance of additional package goods licenses in areas including West 60th Street, South Loomis Boulevard, and South Ashland Avenue, effective upon passage and publication."
e8dde7be-fed3-41c1-bfae-fad2b06cd2b2.pdf,"S&P Global downgraded the City's general obligation debt to BBB amid economic uncertainty, potential tariffs, and concerns over the 2025 budget's imbalance, one-time fixes, soaring pension and personnel costs, and massive debt load. The City's Committee on Finance is called to investigate impacts on borrowing costs for the $1,250,000,000 in bonds approved in 2024 and steps for financial stability and responsible fund management."
db3d6e27-ae8f-41a3-884a-c75142665293.pdf,"Chicago's City Council, including Alderperson Jessie Fuentes of the 26th Ward, has amended the Municipal Code to restrict late-hour liquor licenses in specific wards and areas, including Kostner Avenue, Cicero Avenue, Pulaski Road, Division Street, and Armitage Avenue. The ordinance, effective upon approval, limits additional licenses for on-premises alcohol consumption."
a0f7012f-040a-4f47-ad52-3e529be40673.pdf,"The Kingdom Baptist Church, a Chicago Landmark at 301 N. Central Avenue, serves as a community center in the Austin Community Area. Its Neoclassical and Art Deco design, reflecting functionalism and minimal ornamentation, is the work of Nelson Max Dunning, a founder of the Architectural League of America, American Institute of Architects member, and New Deal-era Public Works Administration contributor. The church's landmark status is affirmed by an ordinance."
b5a71688-67dc-4665-ad01-261d93ea1622.pdf,"Chicago's City Council revised Section 7-38-110 of the Municipal Code, outlining restrictions for mobile food vendors. Vendors can't operate within temporary structures or on public sidewalks without a permit, nor use combustible fuels. Violations can result in penalties, license suspension or revocation, and forfeiture and immediate removal of equipment. The ordinance takes effect 10 days post-publication."
6009482b-5f98-489c-b81f-27fd5b7840dc.pdf,"Chicago's Municipal Code now includes Section 2-36-330, authorizing the Fire Commissioner to secure fire safety grants. Contracts related to these grants, which may provide for indemnification, must be approved by the Corporation Counsel and treated as City property. The ordinance, effective following due passage and approval, also stipulates that any related city expenditure is contingent on the availability of appropriated funds."
b002ee78-147e-42b9-9d97-8090c380fee0.pdf,"Effective from January 1, 2025, Chicago's City Council's amendment to the Municipal Code's Section 7-28-215 introduces permit fees for Type A-D commercial refuse containers, excluding certain containers used exclusively within the city. The significant language modifications, though not fully detailed, could greatly alter the use and management of these containers."
b0ad2f8a-4ac3-4d32-9db4-1d945f06f361.pdf,"Chicago's City Council authorized a Second Amendment to the 35""/Halsted Project and Ramova Theater Redevelopment Agreement with Our Revival Chicago, LLC, allocating $15,596,000 in City Funds. The Commissioner of DPD, approved by the City's Corporation Counsel, will negotiate the amendment. Any conflicting ordinances are repealed, and this ordinance will take immediate effect upon approval."
3c4ea099-c594-434b-b7da-3c67a15b89ce.pdf,"On May 22, 2024, Alderman Brendan Reilly and his committee discussed the Athletic Event Code Amendment, a change to Section 10-8-332 of the Municipal Code of Chicago. The ordinance, involving the Commissioner, Police, Fire Department, and Emergency Management, addresses traffic, health and safety risks, and the issuance of athletic event permits. The ordinance takes effect upon passage."
fee3c4b5-e545-47a6-a488-ca2255ad62db.pdf,"The City of Chicago is addressing a shortage of affordable housing for low- and moderate-income households by amending the Demolition Permit Surcharge Ordinance and the Municipal Code of Chicago. The amendments include a surcharge on certain demolition permits, with revenue going towards affordable housing efforts, and zoning regulations to maintain affordable housing options. The city has also introduced the Tenant Opportunity to Purchase Block (606) District Pilot Program, which empowers tenants to purchase multi-family rental properties to preserve affordable housing. Tenant associations have the right of first refusal to purchase rental properties, with specific rules and timelines in place. Any properties purchased must be maintained as affordable housing for at least 30 years. The Commissioner is authorized to create rules for implementation."
5c344dfd-c471-4967-bb9c-6d0efea7943b.pdf,"The TimeLine Theatre Company's Project, transforming a warehouse into a Facility at 5033-35 North Broadway, Chicago, is approved under the Illinois Tax Increment Allocation Redevelopment Act. Financed by incremental taxes, the Project is endorsed by the Community Development Commission and will be governed by a redevelopment agreement between the City and the Company. The Commissioner of DPD is authorized to execute this agreement, supported by an ordinance."
677869f3-d707-448b-a5f8-034aaa4fdd31.pdf,"The City of Chicago has an ordinance that governs the management of its departments and agencies, with specific provisions for water usage, exemptions, and repairs. The ordinance outlines the roles of the Commissioner, Department, and Corporation Counsel in advising, consulting, and legal matters. Exemptions from water service charges are available for certain not-for-profit organizations and public entities, with compliance and application overseen by the Comptroller. The ordinance also details the responsibilities of the Chief Sustainability Officer and the Department of the Environment in relation to equity, climate change, sustainability programs, and Building Energy Use Benchmarking. Changes to the Municipal Code reflect these responsibilities, emphasizing energy conservation programs for public buildings and grounds."
7e6ea046-fa54-4c4d-a117-dc2ede39d979.pdf,"The City of Chicago has passed an ordinance amending the Municipal Code, outlining new responsibilities for city departments, exemptions for certain entities from water charges, and regulations for water usage and maintenance. The ordinance clarifies the roles of the Department of the Environment, the Corporation Counsel, and the Chief Sustainability Officer. It also includes provisions for the exemption of water service charges for entities like Cook County government-operated hospitals, not-for-profit organizations, and public museums, based on certain conditions. The ordinance also outlines rules for water meter installation, payment agreements, and water conservation plans. Furthermore, it details the powers and duties of the Corporation Counsel, including overseeing the city's legal matters and entering into contracts related to legal business. The ordinance also transfers responsibilities related to Building Energy Use Benchmarking and public utility franchise agreements from the Department of Business Affairs and Consumer Protection and the Department of Fleet and Facility Management to the Department of the Environment and the Chief Sustainability Officer."
96db2766-b62a-46d4-93b7-016bb3e4eefe.pdf,"Chicago's City Council, including Alderman Timmy Knudsen of the 43rd Ward, proposes an ordinance amending the Municipal Code, affecting the Zoning Board of Appeals. The Board, with 5 members and 2 alternates appointed by the Mayor and City Council, includes representatives from the Illinois Society of Architects, Western Society of Engineers, and Chicago Real Estate Board. Alternate members have the same powers and duties in meetings. The ordinance takes effect upon passage and approval."
